"auth.name","2014","2015","2016","2017","2018","change","change.4","prop.income"
"Milton Keynes",2.441,NA,2.733,2.743,2.441,-11.0098432373314,0,16.7974126066612
"Stevenage",2.44,NA,1.9127,2.231,2.44,9.36799641416405,0,49.3228219122701
"Luton",2.416,NA,2.805,2.233,2.416,8.19525302283924,0,70.4578594342374
"West Dorset",NA,NA,NA,NA,2.394367,NA,NA,60.8925210827747
"Crawley",2.364,NA,1.799,2.083,2.364,13.490158425348,0,108.839779005525
"Sunderland",2.356,NA,2.195,2.216,2.356,6.3176895306859,0,78.8751255440241
"Torbay",2.349,NA,2.574,2.598,2.349,-9.58429561200923,0,30.4748313440581
"Wakefield",2.338,NA,2.217828526736,2.166,2.338,7.9409048938135,0,65.4901960784314
"Lincoln",2.332,NA,1.819,1.992,2.332,17.0682730923695,0,44.8461538461538
"Slough",2.256,NA,2.28616752,2.17183941,2.256,3.87508347129588,0,121.74851592013
"Chichester",2.252,NA,2.058,2.095,2.252,7.49403341288782,0,34.8121811717422
"Gloucestershire",2.238,NA,1.959,2.119,2.238,5.61585653610193,0,41.3907897170335
"Peterborough",2.23,NA,1.571,1.747,2.23,27.6473955352032,0,60.9622744669218
"Warwick",2.177,NA,1.647,2.062,2.177,5.57710960232785,0,67.3368388493659
"North Somerset",2.144,NA,2.43640292,2.232,2.144,-3.94265232974911,0,54.974358974359
"Warwickshire",2.132,NA,1.889,1.999,2.132,6.65332666333167,0,51.0658682634731
"Cheltenham",2.071,NA,1.897,1.805,2.071,14.7368421052632,0,43.7566025776463
"Oldham",2.067,NA,2.043,1.949,2.067,6.05438686505902,0,91.7036379769299
"Northumberland",2.063,NA,1.873,1.845,2.063,11.8157181571816,0,114.866369710468
"Ashford",2.05321103,NA,1.104,1.7153899,2.05321103,19.6935478050792,0,70.5907826797279
"Aylesbury Vale",NA,NA,NA,NA,2.027,NA,NA,62.1207477781183
"Maidstone",2.019,NA,1.584,1.884,2.019,7.16560509554141,0,50.2488800398208
"Thanet",2.006,NA,2.071,2.286,2.006,-12.2484689413823,0,55.0645072742245
"New Forest",1.986,NA,1.923,1.952,1.986,1.74180327868854,0,54.1291905151267
"Leicestershire",1.974,NA,1.348,1.998,1.974,-1.2012012012012,0,94.9494949494949
"North Hertfordshire",1.925,NA,2.174,2.648,1.925,-27.3036253776435,0,65.210027100271
"Harrogate",1.907,NA,1.654,1.855,1.907,2.80323450134772,0,48.5859872611465
"Wigan",1.904,NA,1.927,1.961,1.904,-2.90668026517083,0,92.3375363724539
"Tonbridge & Malling",1.895,NA,1.799,1.6,1.895,18.4375,0,53.3652492255703
"Mendip",1.89116271,NA,1.563,1.87589431,1.89116271,0.813926451965202,0,58.9778504739303
"Sandwell",1.83,NA,1.733,1.754,1.83,4.33295324971495,0,75.4639175257732
"Waverley",1.807,NA,1.692,1.55,1.807,16.5806451612903,0,33.1498807558246
"Epsom & Ewell",1.805,NA,1.472,1.742,1.805,3.61653272101033,0,42.4905838041431
"Rushmoor",1.783,NA,1.472,1.523,1.783,17.0715692711753,0,69.8120595144871
"Great Yarmouth",1.756,NA,2.056,2.187,1.756,-19.7073616826703,0,69.5170229612035
"West Berkshire",1.742,NA,1.708,1.704,1.742,2.2300469483568,0,41.3089874318236
"Worcester",1.716,NA,1.279,1.42,1.716,20.8450704225352,0,44.8627450980392
"Salford",1.695,NA,1.527,1.61,1.695,5.27950310559007,0,71.4586846543002
"Allerdale",1.686,NA,1.492,2.092,1.686,-19.4072657743786,0,51.3711151736746
"Fareham",1.64968,NA,1.58,1.716,1.64968,-3.86480186480188,0,70.0858186761832
"Taunton Deane",NA,NA,NA,NA,1.641,NA,NA,35.7205050065303
"South Hams",1.64,NA,1.366,1.544,1.64,6.21761658031087,0,50.6798516687268
"Watford",1.628,NA,2.539,2.37,1.628,-31.3080168776371,0,54.6125461254613
"Northamptonshire",1.626,NA,2.04405539303281,1.77704701098908,1.626,-8.49988830092943,0,63.7897214593958
"Basingstoke & Deane",1.603,NA,1.444,1.486,1.603,7.87348586810228,0,54.1737073335586
"Dover",1.603,NA,1.275,1.371,1.603,16.9219547775346,0,70.0305810397554
"Gateshead",1.589,NA,1.595,1.602,1.589,-0.811485642946337,0,72.1289151157513
"Stratford-on-Avon",1.583,NA,1.27,1.412,1.583,12.1104815864023,0,55.4660126138753
"Worthing",1.58,NA,1.385,1.553,1.58,1.73857050869286,0,55.2254456483747
"Swale",1.572,NA,1.445,1.562,1.572,0.640204865556981,0,58.5256887565153
"Sevenoaks",1.546,NA,1.557,1.542,1.546,0.259403372243838,0,43.45137717819
"Kingston upon Hull",1.538,NA,1.474,1.384,1.538,11.1271676300578,0,41.5002698327037
"Welwyn Hatfield",1.536,NA,1.44518377707792,1.48946163,1.536,3.12450949139253,0,90.887573964497
"Gloucester",1.533,NA,1.443,1.468,1.533,4.42779291553133,0,64.7108484592655
"Spelthorne",1.524,NA,1.66,1.533,1.524,-0.587084148727982,0,54.2928393302458
"Derbyshire",1.519,NA,1.342,1.524,1.519,-0.328083989501309,0,109.754335260116
"Calderdale",1.512,NA,1.538,1.458,1.512,3.7037037037037,0,41.976679622432
"Shepway",1.499,NA,1.219,1.206,1.499,24.2951907131012,0,68.478757423481
"Wychavon",1.498,NA,0.904,1.3,1.498,15.2307692307692,0,48.0436177036562
"Mid Sussex",1.492,NA,1.38,1.499,1.492,-0.466977985323553,0,52.2775052557814
"Mole Valley",1.481,NA,1.088,1.066,1.481,38.9305816135085,0,50.1184433164129
"Scarborough",1.461,NA,1.495,1.341,1.461,8.94854586129755,0,26.9060773480663
"Bolton",1.459,NA,1.477,1.681,1.459,-13.2064247471743,0,60.2146099876187
"Dacorum",1.457,NA,1.692,1.625,1.457,-10.3384615384615,0,63.9315489249671
"Darlington",1.453,NA,1.441,1.438,1.453,1.04311543810849,0,56.2960092987214
"Elmbridge",1.441591,NA,2.297,1.849,1.441591,-22.034018388318,0,32.6896423799732
"Test Valley",1.425,NA,1.331,1.381,1.425,3.18609703113685,0,57.5990299110752
"Dudley",1.423,NA,2.209,2.326,1.423,-38.8220120378332,0,131.273062730627
"Stafford",1.421,NA,1.619,1.759,1.421,-19.2154633314383,0,57.2983870967742
"Cumbria",1.418,NA,1.002,1.132,1.418,25.2650176678445,0,101.867816091954
"Wirral",1.416,NA,1.284,1.377,1.416,2.8322440087146,0,59
"Wolverhampton",1.411,NA,1.654,1.379,1.411,2.32052211747644,0,46.7218543046358
"Weymouth & Portland",NA,NA,NA,NA,1.371102,NA,NA,40.6387304824119
"East Lindsey",1.362,NA,1.26,1.276,1.362,6.7398119122257,0,42.8571428571429
"Huntingdonshire",1.356,NA,1.223,1.106,1.356,22.6039783001808,0,52.1538461538462
"Chesterfield",1.355,NA,1.464,1.54,1.355,-12.012987012987,0,55.8532563891179
"Mansfield",1.351,NA,1.416,1.383,1.351,-2.31381055676067,0,79.9408284023668
"Staffordshire",1.344,NA,0.256,0.199,1.344,575.37688442211,0,115.962036238136
"North Devon",1.332,NA,1.228,1.26,1.332,5.71428571428572,0,39.5839524517088
"Teignbridge",1.314,NA,1.165,1.253,1.314,4.86831604150042,0,35.8331060812653
"Bury",1.29,NA,1.244,1.329,1.29,-2.93453724604966,0,51.517571884984
"Nuneaton & Bedworth",1.274,NA,1.083,1.101,1.274,15.7129881925522,0,59.784138901924
"Isle of Wight",1.253,NA,1.176,1.293,1.253,-3.09358081979893,0,26.4123102866779
"Carlisle",1.243,NA,1.166,1.109,1.243,12.082957619477,0,69.8707138842046
"Lancaster",1.236,NA,1.124,1.296,1.236,-4.62962962962963,0,39.6407953816549
"East Devon",1.198,NA,1.008,1.14066838,1.198,5.02614265506335,0,33.5574229691877
"Lincolnshire",1.18,NA,0.751,1.13,1.18,4.42477876106196,0,94.0988835725678
"North East Lincolnshire",1.177,NA,1.112,1.026,1.177,14.7173489278752,0,53.7934186471664
"St Helens",1.155,NA,1.215,1.194,1.155,-3.26633165829145,0,73.7547892720306
"Walsall",1.118,NA,0.891,0.991,1.118,12.8153380423814,0,70.3587161736942
"Hertsmere",1.103,NA,1.201,1.247,1.103,-11.5477145148356,0,55.3992968357609
"Blackburn with Darwen",1.101,NA,1.388,1.663,1.101,-33.7943475646422,0,76.1410788381743
"Chiltern",NA,NA,NA,NA,1.087,NA,NA,50.0460405156538
"Rochdale",1.087,NA,0.96,1.05,1.087,3.5238095238095,0,94.5217391304348
"Hastings",1.052,NA,0.998,1.018,1.052,3.33988212180746,0,62.1749408983452
"Gravesham",1.035,NA,0.9,1.012,1.035,2.27272727272727,0,43.5239697224558
"South Tyneside",1.03,NA,0.745,0.729,1.03,41.2894375857339,0,55.1982851018221
"Brentwood",1.021,NA,0.874,0.903,1.021,13.0675526024363,0,53.1120763648659
"Barnsley",1.019,NA,0.995,1.046,1.019,-2.58126195028682,0,48.6396181384248
"South Oxfordshire",0.993,NA,0.675,0.696,0.993,42.6724137931035,0,90.4371584699453
"Cotswold",0.964,NA,1.018,0.795,0.964,21.2578616352201,0,39.5243952439524
"Wyre Forest",0.959,NA,0.981,0.938,0.959,2.23880597014924,0,63.4679020516214
"Broxbourne",0.956,NA,0.635,0.696,0.956,37.3563218390805,0,64.3337819650067
"Wokingham",0.95,NA,0.839,1.1469497496,0.95,-17.1716110203334,0,42.9864253393665
"Southampton",0.944,NA,3,2.839,0.944,-66.748855230715,0,13.6199682585485
"Arun",0.936,NA,1.26,0.869,0.936,7.71001150747988,0,55.9139784946237
"South Somerset",0.935,NA,0.894,0.935,0.935,0,0,46.8436873747495
"Trafford",0.931,NA,1.075,1.052,0.931,-11.5019011406844,0,33.5979790689282
"Central Bedfordshire",0.93,NA,0,1.128,0.93,-17.5531914893617,0,49.0247759620453
"North Norfolk",0.926,NA,0.857,0.902,0.926,2.66075388026607,0,33.8697878566203
"Derbyshire Dales",0.925,NA,0.518,0.671,0.925,37.8539493293592,0,35.3188239786178
"South Gloucestershire",0.923,NA,0.947,1.097,0.923,-15.8614402917046,0,156.706281833616
"Christchurch",NA,NA,NA,NA,0.921,NA,NA,30.4261645193261
"Rotherham",0.919,NA,0.783,0.819,0.919,12.2100122100122,0,63.3793103448276
"Cherwell",0.899,NA,0.61,0.78,0.899,15.2564102564102,0,46.7741935483871
"Suffolk Coastal",NA,NA,NA,NA,0.89,NA,NA,44.0594059405941
"Stroud",0.886,NA,0.61,0.546,0.886,62.2710622710622,0,87.6360039564787
"Harborough",0.874,NA,0.736,0.766,0.874,14.0992167101828,0,57.3867367038739
"Lichfield",0.856,NA,0.844,0.769,0.856,11.3133940182055,0,37.9937860630271
"North West Leicestershire",0.849,NA,0.782,0.893,0.849,-4.92721164613663,0,129.223744292237
"East Staffordshire",0.829,NA,0.791,0.962,0.829,-13.8253638253638,0,67.6734693877551
"Dartford",0.824,NA,0.823,0.799,0.824,3.12891113892364,0,90.8489525909592
"Eastleigh",0.8,NA,1.132,1.328,0.8,-39.7590361445783,0,35.1648351648352
"Tameside",0.781,NA,1.33691228,0.595,0.781,31.2605042016807,0,36.3932898415657
"Waveney",NA,NA,NA,NA,0.768,NA,NA,33.3188720173536
"North Lincolnshire",0.7559638,NA,0.764,0.72928814,0.7559638,3.6577668738724,0,99.3311445362002
"Tendring",0.75,NA,0.667,0.626,0.75,19.8083067092652,0,85.2272727272727
"Surrey Heath",0.737,NA,0.752,0.681,0.737,8.22320117474302,0,103.366058906031
"North Tyneside",0.736,NA,0.576,0.769,0.736,-4.29128738621587,0,23.6808236808237
"Thurrock",0.724,NA,0.72,0.689,0.724,5.07982583454283,0,68.4310018903592
"Hart",0.721,NA,0.723,0.766,0.721,-5.87467362924282,0,67.0697674418604
"East Hampshire",0.716,NA,0.82,0.88952767,0.716,-19.5078439774673,0,35.0980392156863
"Newark & Sherwood",0.713,NA,0.704,0.72,0.713,-0.972222222222214,0,52.5036818851252
"Epping Forest",0.71,NA,0.834,0.787,0.71,-9.78398983481577,0,48.2336956521739
"West Devon",0.702,NA,0.579,0.767,0.702,-8.47457627118645,0,61.9593998234775
"South Kesteven",0.694,NA,0.635,0.702,0.694,-1.13960113960114,0,54.3461237274863
"Herefordshire",0.685,NA,1.46,0.656,0.685,4.42073170731707,0,12.808526551982
"Knowsley",0.681,NA,0.621,0.623,0.681,9.30979133226325,0,82.4455205811138
"Bassetlaw",0.676,NA,0.75,0.675,0.676,0.148148148148138,0,61.2873980054397
"Bromsgrove",0.647,NA,0.582,0.581,0.647,11.3597246127367,0,52.0096463022508
"Torridge",0.638,NA,0.568,0.57,0.638,11.9298245614035,0,49.0392006149116
"Burnley",0.619,NA,0.614,0.6,0.619,3.16666666666667,0,67.2826086956522
"Charnwood",0.619,NA,0.577,0.608,0.619,1.80921052631579,0,65.7112526539278
"Havant",0.619,NA,1.13736768,0.621,0.619,-0.322061191626403,0,31.6300459887583
"Kettering",NA,NA,NA,NA,0.618,NA,NA,80.5736636245111
"Preston",0.615,NA,0.691,0.575,0.615,6.95652173913044,0,59.4777562862669
"Rother",0.615,NA,0.591,0.618,0.615,-0.485436893203882,0,37.363304981774
"Lewes",0.602,NA,0.539,0.569,0.602,5.79964850615116,0,58.8465298142717
"Rochford",0.594,NA,0.544,0.555,0.594,7.02702702702702,0,37.1018113678951
"Wealden",0.584,NA,0.57,0.562,0.584,3.91459074733093,0,294.949494949495
"Cannock Chase",0.566,NA,0.461,0.478,0.566,18.4100418410042,0,73.0322580645161
"Craven",0.55297,NA,0.447,0.462,0.55297,19.6904761904762,0,32.6614629939724
"Vale of White Horse",0.549,NA,0.308,0.205,0.549,167.80487804878,0,113.429752066116
"Runnymede",0.534,NA,0.528,0.516,0.534,3.48837209302326,0,51.0516252390057
"Babergh",0.522,NA,0.316,0.353,0.522,47.8753541076487,0,320.245398773006
"Sedgemoor",0.52,NA,0.455,0.479,0.52,8.55949895615866,0,39.8467432950192
"Three Rivers",0.51468,NA,0.457,0.332,0.51468,55.0240963855422,0,105.036734693878
"Newcastle-under-Lyme",0.507,NA,0.479,0.467,0.507,8.56531049250535,0,52.3760330578512
"Hinckley & Bosworth",0.489,NA,0.487,0.484,0.489,1.03305785123966,0,73.5338345864662
"Braintree",0.477,NA,0.476,0.42,0.477,13.5714285714286,0,40.7692307692308
"High Peak",0.473,NA,0.525,0.53,0.473,-10.7547169811321,0,38.8660640920296
"South Bucks",NA,NA,NA,NA,0.46,NA,NA,38.4294068504595
"Staffordshire Moorlands",0.453,NA,0.399,0.439,0.453,3.18906605922551,0,63.0041724617524
"Basildon",0.449,NA,0.477,0.695,0.449,-35.3956834532374,0,76.4906303236797
"Hambleton",0.449,NA,0.316,0.415,0.449,8.19277108433735,0,52.7614571092832
"Mid Devon",0.442,NA,0.362021,0.3855,0.442,14.6562905317769,0,58.1578947368421
"Uttlesford",0.44,NA,0.369,0.424,0.44,3.77358490566037,0,41.0065237651445
"Forest Heath",NA,NA,NA,NA,0.434,NA,NA,67.7067082683307
"Ribble Valley",0.425,NA,0.433,0.454,0.425,-6.3876651982379,0,68
"Wyre",0.424,NA,0.436,0.392,0.424,8.16326530612244,0,74.2556917688266
"Barrow-in-Furness",0.422,NA,0.388,0.392,0.422,7.65306122448979,0,56.4171122994652
"Gedling",0.421,NA,0.464,0.417,0.421,0.959232613908867,0,130.340557275542
"Gosport",0.418,NA,0.427,0.403,0.418,3.72208436724564,0,42.6966292134831
"Amber Valley",0.417,NA,0.406,0.405,0.417,2.96296296296295,0,53.8759689922481
"Adur",0.416,NA,0.372,0.455,0.416,-8.57142857142857,0,59.5988538681948
"Copeland",0.414,NA,0.635959,NA,0.414,NA,0,77.8195488721805
"North Dorset",NA,NA,NA,NA,0.409337,NA,NA,66.4742287461655
"Chorley",0.407,NA,0.40345808,0.44702335,0.407,-8.95330188009194,0,71.2784588441331
"Boston",0.406,NA,0.19,0.342,0.406,18.7134502923977,0,40.1185770750988
"East Dorset",NA,NA,NA,NA,0.38,NA,NA,52.924791086351
"South Norfolk",0.369,NA,0.344,0.278,0.369,32.7338129496403,0,93.4177215189873
"Broxtowe",0.359,NA,0.34,0.315,0.359,13.968253968254,0,104.360465116279
"West Oxfordshire",0.356,NA,0.56,0.372,0.356,-4.30107526881721,0,104.093567251462
"Ryedale",0.346,NA,0.263,0.189,0.346,83.068783068783,0,36.4210526315789
"Rugby",0.336,NA,0.306,0.304,0.336,10.5263157894737,0,58.6387434554974
"Rushcliffe",0.331,NA,0.301,0.356,0.331,-7.02247191011234,0,38.6682242990654
"Castle Point",0.325,NA,0.395,0.311,0.325,4.50160771704179,0,31.1601150527325
"Fylde",0.325,NA,0.331,0.335,0.325,-2.98507462686567,0,43.046357615894
"Erewash",0.317,NA,0.315,0.313,0.317,1.27795527156549,0,65.2263374485597
"West Lancashire",0.316,NA,0.371,0.344,0.316,-8.13953488372093,0,45.9970887918486
"Fenland",0.311,NA,0.298,0.327,0.311,-4.89296636085628,0,6220
"Wellingborough",NA,NA,NA,NA,0.307,NA,NA,NA
"West Lindsey",0.299,NA,0.149,0.228,0.299,31.140350877193,0,126.160337552743
"North Kesteven",0.2981,NA,0.317,0.235,0.2981,26.8510638297873,0,83.5014005602241
"Maldon",0.284,NA,0.269,0.297,0.284,-4.37710437710437,0,23.785594639866
"Melton",0.283,NA,0.282,0.281,0.283,0.711743772241974,0,42.3019431988042
"Rutland",0.28,NA,0.272,0.278,0.28,0.719424460431654,0,49.2091388400703
"Tamworth",0.272,NA,0.297,0.262,0.272,3.81679389312977,0,26.3821532492726
"Mid Suffolk",0.271,NA,0.209,0.093,0.271,191.397849462366,0,45.0166112956811
"Harlow",0.26,NA,0.246,0.247,0.26,5.26315789473684,0,40.8163265306122
"West Somerset",NA,NA,NA,NA,0.254,NA,NA,38.8973966309341
"Eastbourne",0.239,NA,0.245,0.224,0.239,6.69642857142856,0,39.6351575456053
"East Cambridgeshire",0.229,NA,0.169,0.426,0.229,-46.2441314553991,0,123.118279569892
"Malvern Hills",0.223,NA,0.216,0.19,0.223,17.3684210526316,0,46.9473684210526
"Breckland",0.222,NA,0.197,0.213,0.222,4.22535211267605,0,NA
"Tewkesbury",0.22,NA,0.293,0.284,0.22,-22.5352112676056,0,30.7262569832402
"Corby",NA,NA,NA,NA,0.215,NA,NA,98.1735159817352
"Blaby",0.203,NA,0.194,0.204,0.203,-0.490196078431353,0,85.2941176470588
"South Ribble",0.201,NA,0.142,0.119,0.201,68.9075630252101,0,126.415094339623
"South Holland",0.181,NA,0.197,0.188,0.181,-3.72340425531915,0,81.1659192825112
"Oadby & Wigston",0.173,NA,0.119,0.179,0.173,-3.35195530726257,0,494.285714285714
"Richmondshire",0.169,NA,0.131,0.141,0.169,19.8581560283688,0,37.8923766816144
"Eden",0.149,NA,0.202,0.198,0.149,-24.7474747474748,0,44.3452380952381
"Tandridge",0.149,NA,0.17,0.183,0.149,-18.5792349726776,0,76.0204081632653
"Purbeck",NA,NA,NA,NA,0.145,NA,NA,41.907514450867
"Daventry",NA,NA,NA,NA,0.143,NA,NA,841.176470588235
"Pendle",0.132,NA,0.125,0.142,0.132,-7.04225352112675,0,197.014925373134
"North Warwickshire",0.115,NA,0.113,0.105,0.115,9.52380952380953,0,718.75
"Ashfield",0.11,NA,0.122,0.139,0.11,-20.863309352518,0,66.2650602409639
"Hyndburn",0.105,NA,0.108,0.103,0.105,1.94174757281553,0,NA
"Norfolk",0.102,NA,0.072,0.092,0.102,10.8695652173913,0,105.154639175258
"South Staffordshire",0.096,NA,0.099,0.097,0.096,-1.03092783505154,0,400
"Bracknell Forest",0.087,NA,0.149,0.152,0.087,-42.7631578947368,0,126.086956521739
"Redditch",0.083,NA,0.107,0.1,0.083,-17,0,156.603773584906
"South Derbyshire",0.078,NA,0.074,0.076,0.078,2.63157894736842,0,NA
"Forest of Dean",0.074,NA,0.193,0.208,0.074,-64.4230769230769,0,NA
"Nottinghamshire",0.066,NA,0.418,0.206,0.066,-67.9611650485437,0,24.3542435424354
"Rossendale",0.066,NA,0,0.067,0.066,-1.49253731343283,0,6600
"East Northamptonshire",NA,NA,NA,NA,0.055,NA,NA,5500
"South Northamptonshire",NA,NA,NA,NA,0.047,NA,NA,NA
"Plymouth",0.03421999,NA,0.01,0.025,0.03421999,36.87996,0,3.6022005219929
"Broadland",0.028,NA,0.028,0.029,0.028,-3.44827586206897,0,2800
"Bolsover",0,NA,0,0,0,0,0,NA
"Doncaster",0,NA,0,0,0,0,0,NA
"Hertfordshire",0,NA,0,0,0,0,0,NA
"Isles of Scilly",0,NA,NA,0,0,0,0,NA
"Kent",0,NA,0,0,0,0,0,NA
"North East Derbyshire",0,NA,0.038,0.042,0,-100,0,NA
"South Cambridgeshire",0,NA,0,0,0,0,0,NA
"Suffolk",0,NA,0,0,0,0,0,NA
"Worcestershire",0,NA,0,0,0,0,0,NA
"Selby",-0.143,NA,0.13,0.147,-0.143,-197.278911564626,0,-37.9310344827586
"Reigate & Banstead",1.042,2.2,0.899,1.035,NA,NA,NA,NA
"Telford & Wrekin",0.504,0.545,0.611,0.518,NA,NA,NA,NA
"Total for London",273.540851989737,0,260.517928282065,273.756507808512,273.540851989737,-0.0787765085482874,0,37.5763547776808
"Total for rest of England",486.663583002614,2.745,448.904910520573,459.535505430868,522.264376002614,13.6504948650115,1.7806894778839,52.5693232712832
"Total for all of England",760.204434992351,2.745,709.422838802639,733.292013239381,795.805227992351,8.52500963113076,1.15074766385381,46.2291093094281
